"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
232,232101,23210104,2321010406,106,1,1,,,2,,,2,9999,,,1,2013,1,9,9999,0,300000,1,1,9,9999,,,2,1,
232,232101,23210104,2321010406,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,110,1,1,,,2,,,1,9999,,,1,2012,9999,,,0,0,,1,1,9999,,,2,1,
232,232101,23210104,2321010406,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,101,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,102,2,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,103,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,104,2,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232203,23220304,2322030405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
302,302101,30210102,3021010215,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,103,1,2,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,105,1,2,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302101,30210102,3021010215,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302201,30220105,3022010508,101,1,1,,,2,,,3,3,3,2,1,2013,1,1,1,0,0,,2,,,,,1,1,
302,302201,30220105,3022010508,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,105,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220105,3022010508,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
302,302201,30220107,3022010708,101,1,1,,,2,,,3,,4,2,5,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,103,1,1,,,2,,,3,,4,2,1,2009,3,,3,0,0,,2,,,,,1,2,
302,302201,30220107,3022010708,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,105,1,1,,,2,,,3,,3,2,5,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,106,1,1,,,2,,,3,,3,2,5,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302201,30220107,3022010708,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,
302,302203,30220302,3022030205,101,1,1,,,2,,,3,,4,2,5,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,103,1,2,,,2,,,3,,4,2,1,2010,3,,3,0,0,,2,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,105,1,1,,,2,,,3,,4,2,5,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,106,1,1,,,2,,,3,,4,2,1,2009,3,,4,0,0,,2,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,110,1,1,,,1,1,1,1,,3,1,1,2007,9999,,,0,0,,2,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302203,30220302,3022030205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"FACILITY USED IS HOSPITAL"
302,302204,30220405,3022040505,101,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,105,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,106,1,1,,,2,,,3,3,3,2,1,2009,2,2,3,18000000,250000,2,2,,,,,2,2,
302,302204,30220405,3022040505,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,109,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302204,30220405,3022040505,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
302,302205,30220505,3022050502,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
302,302205,30220505,3022050502,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
303,303201,30320102,3032010205,101,2,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,102,2,1,,,2,,,3,1,9999,1,3,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,106,1,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303201,30320102,3032010205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,101,1,1,,,2,,,7,3,9999,1,1,2009,5,9999,,0,0,,1,1,9999,,,2,1,
303,303202,30320207,3032020706,102,1,1,,,2,,,1,9999,,,1,2012,1,9999,,0,0,,1,1,3,9999,,2,1,
303,303202,30320207,3032020706,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,106,1,1,,,2,,,3,7,9999,2,3,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303202,30320207,3032020706,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303204,30320405,3032040506,101,1,2,,,2,,,2,9999,,,3,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303204,30320405,3032040506,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the hospital"
303,303402,30340204,3034020408,101,2,1,,,2,,,1,7,3,1,3,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,106,1,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303402,30340204,3034020408,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,106,2,2,,1,,,,,,,,,2012,5,9999,,0,0,,1,1,9999,,,2,1,
303,303404,30340401,3034040102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,109,2,2,,1,,,,,,,,,2009,2,3,9999,0,0,,2,,,,,2,1,
303,303404,30340401,3034040102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340401,3034040102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,102,2,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,106,1,1,,,2,,,3,9999,,,5,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303404,30340403,3034040304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,103,2,1,,,2,,,2,3,1,1,1,2009,2,1,9999,25000000,2000000,2,1,1,3,9999,,2,1,
303,303405,30340507,3034050711,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,106,1,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,109,1,2,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303405,30340507,3034050711,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,101,2,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,102,2,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,103,1,1,,,2,,,3,9999,,,2,2013,2,9999,,0,0,,2,,,,,2,1,
303,303503,30350304,3035030411,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,106,1,1,,,2,,,3,9999,,,3,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303503,30350304,3035030411,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,101,1,1,,,1,1,1,1,3,2,1,1,2010,1,9999,,24000,30000,2,1,1,9999,,,2,1,
303,303504,30350402,3035040205,102,1,1,,,2,,,3,9999,,,5,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,106,1,1,,,2,,,6,3,9999,2,4,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
303,303504,30350402,3035040205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
304,304102,30410201,3041020101,101,1,1,,,2,,,3,3,3,2,4,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,103,1,1,,,2,,,3,3,3,1,1,2013,5,2,2,15000000,0,,2,,,,,2,2,
304,304102,30410201,3041020101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,105,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,106,1,1,,,2,,,3,3,3,2,1,200000000,5,5,5,20000000,0,,1,9,9,9,,2,2,
304,304102,30410201,3041020101,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304102,30410201,3041020101,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304204,30420401,3042040105,101,1,1,,,1,1,1,3,4,4,2,4,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,103,1,1,,,2,,,3,4,4,2,1,2013,3,2,3,0,0,,2,,,,,1,1,
304,304204,30420401,3042040105,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420401,3042040105,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
304,304204,30420402,3042040201,101,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,102,1,1,,,2,,,3,3,3,1,1,2013,3,2,3,35000000,0,,2,,,,,2,,
304,304204,30420402,3042040201,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,106,1,1,,,2,,,3,3,3,2,1,2010,5,5,5,3000000,0,,1,1,9,1,,2,,
304,304204,30420402,3042040201,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,109,1,1,,,2,,,3,3,3,2,1,2012,2,2,2,10000000,0,,2,,,,,2,,
304,304204,30420402,3042040201,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
304,304204,30420402,3042040201,111,1,1,"connection of electic power",,2,,,3,3,3,2,5,,,,,,,,,,,,,2,,
304,304301,30430104,3043010404,101,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,103,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,105,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,106,1,1,,,2,,,3,3,3,2,1,2010,3,5,5,10000000,0,,1,1,1,1,,2,2,
304,304301,30430104,3043010404,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
304,304301,30430104,3043010404,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
305,305102,30510208,3051020803,101,1,1,,,2,,,3,3,3,2,1,2013,2,2,2,50000000,0,,2,,,,,2,3,"hospital"
305,305102,30510208,3051020803,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,105,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,106,1,1,,,2,,,3,3,3,2,5,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
305,305102,30510208,3051020803,110,1,1,,,2,,,1,4,4,1,1,2010,9999,,,0,0,,2,,,,,2,3,"hospital"
305,305102,30510208,3051020803,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"hospital"
306,306102,30610203,3061020306,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306102,30610203,3061020306,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE INCHARGE WAS NOT AROUND AND OTHER STAFF COULD NOT HELP"
306,306103,30610301,3061030101,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
306,306103,30610301,3061030101,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
306,306103,30610301,3061030101,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
306,306103,30610301,3061030101,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
306,306103,30610301,3061030101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
306,306103,30610301,3061030101,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
306,306103,30610301,3061030101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
306,306103,30610301,3061030101,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
306,306103,30610301,3061030101,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
306,306103,30610301,3061030101,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
306,306103,30610301,3061030101,106,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
